,content,sentiment,score
370,Waste of time,NEGATIVE,0.9992181062698364
371,Trash,NEGATIVE,0.9984360337257385
372,Yess finally some entertainment that I can Enjoy fy! Thanks 🫂😊 so much I will ✔️ you out on the flip side,POSITIVE,0.9987776875495911
373,Fake is app,NEGATIVE,0.9982744455337524
374,I don't think the people on this liked the fact that I'm communist I even got unfolled on Instagram but hay look what America did to African people in its own country Alot of African Americans migrated to the soviet union during world War 2 and going back to when America had the slave trade,NEGATIVE,0.9973471164703369
375,This just feels like YouTube or InstagramTV but worse,NEGATIVE,0.9994962215423584
376,I like it but i don't like it,NEGATIVE,0.9985997080802917
377,To be honest its really boring and very limited on content unless your just the nerdy type willing to watch this stuff to no end.,NEGATIVE,0.9995050430297852
378,"Shady business, stay away!!",NEGATIVE,0.9994946718215942
379,Totally wasted my time uninstalled it immediately,NEGATIVE,0.9994951486587524
380,Absolute garbage exploitative company,NEGATIVE,0.9994794726371765
381,I would give it a 0 if I could.... Just straight garbage,NEGATIVE,0.9995012283325195
382,You know why,POSITIVE,0.9838514924049377
383,Took away lifetime referrals and now banning the creators that made OF what it is today. oftv is terrible,NEGATIVE,0.9995031356811523
384,"OnlyFans? Really? It's pretty basic and for most people, worthless value Now deleted",NEGATIVE,0.9994827508926392
385,"Awful, kept crashing, froze my phone, had to keep restarting. Had to delete it.",NEGATIVE,0.9995020627975464
386,"constantly crashes, can never get past the loading screen, avoid for your own sanity",NEGATIVE,0.9995025396347046
387,Not worth it. You fired 50k workers for this? Just go on yt or ig or tiktok or master class.,NEGATIVE,0.9994939565658569
388,Pointless without any nsfw content,NEGATIVE,0.9994878768920898
389,"Not a OF creator or user but I figured I'd give it a try to see what it was like and it's pretty bad. Content is not great, experience is not great, video quality is not great. So it's an app that allows you to watch couple hundred not great videos, and offers nothing new. Definitely not something that require people to need a whole independent app to consume.",NEGATIVE,0.9995095729827881
390,"OnlyFans Creators, Don't bother downloading this app since there is No way to make an account, or upload your own videos. Until they allow creators to upload here, you will just have to Subscribe on the Real OnlyFans site @AnonymousVixin to see these sexy fun videos 💋 Oftv is complete Trash. There is no organization and is complete chaos.",NEGATIVE,0.9994899034500122
391,Total and complete garbage. Unusable. Deleted instantly.,NEGATIVE,0.9994901418685913
392,How do I beat my meat to a cooking show,POSITIVE,0.9949186444282532
393,too many women on this app. please fix!!,NEGATIVE,0.9978787899017334
394,Missing what I enjoy.,NEGATIVE,0.9982086420059204
395,DISGUSTING ONLYFANS!!!!! You WERE BUILT BY THE ADULT COMMUNITY NOW YOU DESTROYED US,NEGATIVE,0.9994774460792542
396,"can't make a user OR creator profile, you can't upload videos, the content on any given subject is like watching random jocks trying to report the news. I was excited to start my own channel as an OF creator myself (beneath_the_roses) really surprised to find out that's not an option. If this isn't available for us creators to use and make our own channels with, what's the point? The content is gabage if youre looking for actual fitness/music/cooking etc, which is their goal, just go to YouTube",NEGATIVE,0.9994925260543823
397,Hahahahahahaha,POSITIVE,0.9982435703277588
398,"I'm interested in this app as a creator, saw the news from Philip DeFranco and I look forward to making this another platform for my contact, we'll adjust the rating if it's not a good experience",POSITIVE,0.9987807869911194
399,"No way, I already have youtube!",NEGATIVE,0.9901766180992126
